name,io_pad_internal_power,io_pad_switching_power,io_pad_leakage_power,io_pad_total_power,memory_internal_power,memory_switching_power,memory_leakage_power,memory_total_power,black_box_internal_power,black_box_switching_power,black_box_leakage_power,black_box_total_power,clock_network_internal_power,clock_network_switching_power,clock_network_leakage_power,clock_network_total_power,register_internal_power,register_switching_power,register_leakage_power,register_total_power,sequential_internal_power,sequential_switching_power,sequential_leakage_power,sequential_total_power,combinational_internal_power,combinational_switching_power,combinational_leakage_power,combinational_total_power,dyn_power_unit,leak_power_unit,Combinational_Area,Noncombinational_Area,Buf/Inv_Area,Total_Buffer_Area,Total_Inverter_Area,Macro/Black_Box_Area,Net_Area,area_unit,critical_path_length,lvls_of_logic,critical_path_slack,critical_path_clock_latency,total_negative_slack,num_violating_paths,worst_hold_violation,total_hold_violation,num_hold_violations,latency_unit
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags1_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157,0.0,0.0,0.8157,0.024395,0.004141,3188.7,0.031725,0.0,0.0,0.0,0.0,0.018675,0.018436,1752.4,0.038864,1mW,1nW,426.124391,462.72979,200.391095,103.25,97.15,0.0,0.0,um2,0.89,23.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags1_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.9985,0.026681,0.0050254,3903.4,0.03561,0.0,0.0,0.0,0.0,0.01822,0.018152,1906.0,0.038278,1mW,1nW,462.26049,566.445087,211.184994,112.63,98.55,0.0,0.0,um2,0.8,20.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345,0.0,0.0,1.4345,0.081368,0.01551,5607.7,0.1025,0.0,0.0,0.0,0.0,0.064478,0.051587,3892.7,0.12,1mW,1nW,928.275382,813.766182,278.294894,58.66,219.63,0.0,0.0,um2,0.9,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8424,0.0,0.0,1.8424,0.093228,0.015833,7202.0,0.1163,0.0,0.0,0.0,0.0,0.08139,0.062183,5145.0,0.1487,1mW,1nW,1234.728278,1045.131077,410.637491,103.25,307.39,0.0,0.0,um2,0.9,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659,0.0,0.0,2.1659,0.1109,0.020117,8466.5,0.1394,0.0,0.0,0.0,0.0,0.093757,0.07172,5883.5,0.1714,1mW,1nW,1402.268372,1228.627373,467.89209,126.71,341.18,0.0,0.0,um2,0.88,18.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4612,0.0,0.0,2.4612,0.1608,0.029685,9621.0,0.2001,0.0,0.0,0.0,0.0,0.1322,0.1066,6478.9,0.2452,1mW,1nW,1601.720873,1396.167469,502.15099,79.78,422.37,0.0,0.0,um2,0.9,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2488,0.0,0.0,3.2488,0.1951,0.038972,12700.0,0.2468,0.0,0.0,0.0,0.0,0.1578,0.1197,8726.4,0.2862,1mW,1nW,2029.253163,1842.941059,675.322685,190.07,485.26,0.0,0.0,um2,0.9,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags4_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8395,0.0,0.0,3.8395,0.215,0.044171,15009.0,0.2742,0.0,0.0,0.0,0.0,0.1816,0.1399,10361.0,0.3319,1mW,1nW,2401.408058,2178.021252,788.893283,201.8,587.09,0.0,0.0,um2,0.9,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7439,0.0,0.0,1.7439,0.1003,0.021384,6817.2,0.1285,0.0,0.0,0.0,0.0,0.079476,0.060686,5656.0,0.1458,1mW,1nW,1307.000474,989.284378,433.633191,89.17,344.47,0.0,0.0,um2,0.9,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2362,0.0,0.0,2.2362,0.1227,0.021606,8741.4,0.153,0.0,0.0,0.0,0.0,0.099735,0.079424,6939.7,0.1861,1mW,1nW,1645.365769,1268.517872,542.980089,110.29,432.69,0.0,0.0,um2,0.9,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6159,0.0,0.0,2.6159,0.1297,0.027892,10226.0,0.1678,0.0,0.0,0.0,0.0,0.1207,0.093971,8030.2,0.2227,1mW,1nW,1926.945763,1483.926567,604.927688,117.32,487.6,0.0,0.0,um2,0.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2207,0.0,0.0,3.2207,0.2092,0.036636,12590.0,0.2585,0.0,0.0,0.0,0.0,0.1916,0.1681,8432.1,0.3681,1mW,1nW,2315.995459,1826.984859,691.278886,114.98,576.3,0.0,0.0,um2,0.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9661,0.0,0.0,3.9661,0.2319,0.040622,15504.0,0.2881,0.0,0.0,0.0,0.0,0.212,0.1882,10693.0,0.4109,1mW,1nW,2944.857451,2249.82415,836.761884,122.96,713.81,0.0,0.0,um2,0.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags4_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063,0.0,0.0,5.063,0.2845,0.048525,19792.0,0.3529,0.0,0.0,0.0,0.0,0.2506,0.2179,12136.0,0.4806,1mW,1nW,3379.898544,2872.115936,941.885082,119.67,822.21,0.0,0.0,um2,0.9,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength4_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8564,0.0,0.0,1.8564,0.1082,0.026815,7257.0,0.1423,0.0,0.0,0.0,0.0,0.097416,0.071423,6855.0,0.1757,1mW,1nW,1554.790868,1053.109177,537.817789,117.32,420.49,0.0,0.0,um2,0.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength4_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3487,0.0,0.0,2.3487,0.1174,0.024996,9181.2,0.1516,0.0,0.0,0.0,0.0,0.1074,0.08771,7871.6,0.203,1mW,1nW,1959.79676,1332.34267,698.787686,140.79,558.0,0.0,0.0,um2,0.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength4_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3472,0.0,0.0,3.3472,0.1517,0.029168,13085.0,0.1939,0.0,0.0,0.0,0.0,0.1352,0.1176,8447.1,0.2613,1mW,1nW,2357.763158,1898.787758,741.024686,77.43,663.59,0.0,0.0,um2,0.9,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength4_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8676,0.0,0.0,3.8676,0.2317,0.04168,15119.0,0.2885,0.0,0.0,0.0,0.0,0.2371,0.2138,9691.4,0.4605,1mW,1nW,2949.550451,2193.977451,796.402085,77.43,718.97,0.0,0.0,um2,0.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength4_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7255,0.0,0.0,4.7255,0.2567,0.045467,18472.0,0.3207,0.0,0.0,0.0,0.0,0.2536,0.2264,11947.0,0.4919,1mW,1nW,3661.478542,2680.641541,934.376283,84.47,849.9,0.0,0.0,um2,0.92,30.0,-0.02,1.0,-0.53,39.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength4_numTags4_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8084,0.0,0.0,5.8084,0.2977,0.049573,22706.0,0.3699,0.0,0.0,0.0,0.0,0.2637,0.237,12779.0,0.5135,1mW,1nW,3861.400346,3294.955227,1010.872182,101.84,909.03,0.0,0.0,um2,1.03,29.0,-0.13,1.0,-4.51,52.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags1_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164,0.0,0.0,0.3164,0.01087,0.001698,2474.0,0.015042,0.0,0.0,0.0,0.0,0.0063158,0.0058512,1202.9,0.01337,1mW,1nW,289.558094,359.014492,138.443496,75.09,63.36,0.0,0.0,um2,0.68,17.0,1.22,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags1_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079,0.0,0.0,0.4079,0.012208,0.0021337,3188.7,0.01753,0.0,0.0,0.0,0.0,0.0074157,0.0070405,1507.4,0.015964,1mW,1nW,358.075892,462.72979,163.785696,96.21,67.58,0.0,0.0,um2,0.63,15.0,1.28,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags1_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,0.4852,0.015057,0.0031922,3793.4,0.022043,0.0,0.0,0.0,0.0,0.008714,0.0078243,1793.4,0.018332,1mW,1nW,435.041091,550.488888,198.044595,107.94,90.11,0.0,0.0,um2,0.54,13.0,1.36,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133,0.0,0.0,0.5133,0.022702,0.0032871,4013.4,0.030002,0.0,0.0,0.0,0.0,0.014528,0.013264,2157.9,0.029949,1mW,1nW,514.35279,582.401287,226.671894,133.75,92.92,0.0,0.0,um2,1.19,28.0,0.71,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6469,0.0,0.0,0.6469,0.026995,0.0043426,5057.9,0.036395,0.0,0.0,0.0,0.0,0.016951,0.014891,2656.9,0.034499,1mW,1nW,627.454088,733.985184,276.417692,173.64,102.78,0.0,0.0,um2,1.38,32.0,0.52,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665,0.0,0.0,0.7665,0.030834,0.0058825,5992.5,0.042709,0.0,0.0,0.0,0.0,0.021497,0.018351,3267.8,0.043116,1mW,1nW,772.937085,869.612881,345.404791,208.84,136.57,0.0,0.0,um2,1.27,31.0,0.64,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509,0.0,0.0,0.8509,0.04847,0.007717,6652.3,0.062839,0.0,0.0,0.0,0.0,0.033598,0.027388,3845.7,0.064832,1mW,1nW,915.134981,965.350079,402.190089,241.69,160.5,0.0,0.0,um2,1.35,36.0,0.55,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689,0.0,0.0,1.0689,0.052799,0.0085094,8356.6,0.069665,0.0,0.0,0.0,0.0,0.040815,0.034887,4912.1,0.080615,1mW,1nW,1182.635976,1212.671173,525.615985,328.51,197.11,0.0,0.0,um2,1.7,44.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags4_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2728,0.0,0.0,1.2728,0.060052,0.011025,9950.9,0.081027,0.0,0.0,0.0,0.0,0.05147,0.041763,6125.6,0.099358,1mW,1nW,1463.27737,1444.036068,653.734882,405.94,247.79,0.0,0.0,um2,1.76,50.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags1_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164,0.0,0.0,0.3164,0.011974,0.0017601,2474.0,0.016208,0.0,0.0,0.0,0.0,0.0078853,0.00663,1342.0,0.015857,1mW,1nW,322.409093,359.014492,144.544396,72.74,71.8,0.0,0.0,um2,0.7,16.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags1_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079,0.0,0.0,0.4079,0.012076,0.0020676,3188.7,0.017332,0.0,0.0,0.0,0.0,0.0093635,0.0091684,1728.7,0.020261,1mW,1nW,421.900691,462.72979,199.921795,105.59,94.33,0.0,0.0,um2,0.89,23.0,1.01,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags1_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993,0.0,0.0,0.4993,0.013379,0.0025269,3903.4,0.01981,0.0,0.0,0.0,0.0,0.0090865,0.0090547,1906.0,0.020047,1mW,1nW,462.26049,566.445087,211.184994,112.63,98.55,0.0,0.0,um2,0.85,22.0,1.05,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751,0.0,0.0,0.6751,0.029366,0.0065588,5277.8,0.041203,0.0,0.0,0.0,0.0,0.023797,0.019513,3550.9,0.046861,1mW,1nW,839.577683,765.897583,358.545191,185.37,173.17,0.0,0.0,um2,1.9,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368,0.0,0.0,0.8368,0.034135,0.0066936,6542.3,0.047371,0.0,0.0,0.0,0.0,0.032607,0.025328,4842.4,0.062777,1mW,1nW,1082.675078,949.393879,442.080588,241.69,200.39,0.0,0.0,um2,1.9,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774,0.0,0.0,0.9774,0.038372,0.0076514,7641.9,0.053665,0.0,0.0,0.0,0.0,0.038501,0.029403,5247.7,0.073152,1mW,1nW,1178.881582,1108.955875,352.444292,89.17,263.28,0.0,0.0,um2,1.9,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.9985,0.057006,0.0088249,7806.8,0.073637,0.0,0.0,0.0,0.0,0.058535,0.047515,6143.9,0.1122,1mW,1nW,1423.856177,1132.890175,455.22099,114.98,340.24,0.0,0.0,um2,1.9,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2728,0.0,0.0,1.2728,0.066731,0.011224,9950.9,0.087906,0.0,0.0,0.0,0.0,0.064386,0.049607,8032.0,0.122,1mW,1nW,1765.975872,1444.036068,565.975788,164.25,401.72,0.0,0.0,um2,1.9,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags4_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908,0.0,0.0,1.4908,0.072901,0.012937,11655.0,0.097493,0.0,0.0,0.0,0.0,0.073132,0.05924,8833.4,0.1412,1mW,1nW,2100.117467,1691.357162,691.748185,183.03,508.72,0.0,0.0,um2,1.9,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313,0.0,0.0,0.7313,0.042543,0.012062,5717.6,0.060323,0.0,0.0,0.0,0.0,0.034538,0.024628,4564.4,0.06373,1mW,1nW,1024.951183,829.722382,341.650392,113.1,228.55,0.0,0.0,um2,1.9,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001,0.0,0.0,0.9001,0.041756,0.0084571,7037.1,0.05725,0.0,0.0,0.0,0.0,0.042515,0.031323,6421.8,0.08026,1mW,1nW,1424.794775,1021.196777,512.475588,171.29,341.18,0.0,0.0,um2,1.9,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097,0.0,0.0,1.097,0.050145,0.0076107,8576.5,0.066332,0.0,0.0,0.0,0.0,0.064206,0.0492,8258.2,0.1217,1mW,1nW,1781.932067,1244.583572,604.458386,205.08,399.37,0.0,0.0,um2,1.9,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3361,0.0,0.0,1.3361,0.078131,0.015682,10446.0,0.1043,0.0,0.0,0.0,0.0,0.08972,0.067957,10068.0,0.1677,1mW,1nW,2218.381059,1515.838966,798.748583,242.16,556.59,0.0,0.0,um2,1.9,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength3_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314,0.0,0.0,1.6314,0.087219,0.01774,12755.0,0.1177,0.0,0.0,0.0,0.0,0.1037,0.080343,12256.0,0.1963,1mW,1nW,2660.93095,1850.919159,917.950779,321.47,596.48,0.0,0.0,um2,1.9,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ns
